,video_id,filename,category
450,0jljZRnHwOI,0jljZRnHwOI-img_072.jpg,presenter
451,0jljZRnHwOI,0jljZRnHwOI-img_076.jpg,presenter
452,0jljZRnHwOI,0jljZRnHwOI-img_078.jpg,presenter
453,0jljZRnHwOI,0jljZRnHwOI-img_079.jpg,presenter
454,0jljZRnHwOI,0jljZRnHwOI-img_080.jpg,presenter
455,0jljZRnHwOI,0jljZRnHwOI-img_081.jpg,presenter
456,0jljZRnHwOI,0jljZRnHwOI-img_082.jpg,presenter
457,0jljZRnHwOI,0jljZRnHwOI-img_083.jpg,presenter
458,0jljZRnHwOI,0jljZRnHwOI-img_084.jpg,presenter
459,0jljZRnHwOI,0jljZRnHwOI-img_085.jpg,presenter
460,0jljZRnHwOI,0jljZRnHwOI-img_088.jpg,presenter
461,0jljZRnHwOI,0jljZRnHwOI-img_089.jpg,presenter
462,0jljZRnHwOI,0jljZRnHwOI-img_090.jpg,presenter
463,0jljZRnHwOI,0jljZRnHwOI-img_091.jpg,presenter
464,0jljZRnHwOI,0jljZRnHwOI-img_092.jpg,presenter
465,0jljZRnHwOI,0jljZRnHwOI-img_097.jpg,presenter
466,0jljZRnHwOI,0jljZRnHwOI-img_098.jpg,presenter
467,0jljZRnHwOI,0jljZRnHwOI-img_009.jpg,presenter
468,0jljZRnHwOI,0jljZRnHwOI-img_046.jpg,presenter
469,0jljZRnHwOI,0jljZRnHwOI-img_077.jpg,presenter
470,0jljZRnHwOI,0jljZRnHwOI-img_102.jpg,presenter
471,0jljZRnHwOI,0jljZRnHwOI-img_145.jpg,presenter
472,0jljZRnHwOI,0jljZRnHwOI-img_103.jpg,presenter
473,0jljZRnHwOI,0jljZRnHwOI-img_104.jpg,presenter
474,0jljZRnHwOI,0jljZRnHwOI-img_110.jpg,presenter
475,0jljZRnHwOI,0jljZRnHwOI-img_111.jpg,presenter
476,0jljZRnHwOI,0jljZRnHwOI-img_112.jpg,presenter
477,0jljZRnHwOI,0jljZRnHwOI-img_113.jpg,presenter
478,0jljZRnHwOI,0jljZRnHwOI-img_114.jpg,presenter
479,0jljZRnHwOI,0jljZRnHwOI-img_118.jpg,presenter
480,0jljZRnHwOI,0jljZRnHwOI-img_121.jpg,presenter
481,0jljZRnHwOI,0jljZRnHwOI-img_122.jpg,presenter
482,0jljZRnHwOI,0jljZRnHwOI-img_128.jpg,presenter
483,0jljZRnHwOI,0jljZRnHwOI-img_129.jpg,presenter
484,0jljZRnHwOI,0jljZRnHwOI-img_137.jpg,presenter
485,0jljZRnHwOI,0jljZRnHwOI-img_140.jpg,presenter
486,0jljZRnHwOI,0jljZRnHwOI-img_144.jpg,presenter
487,0jljZRnHwOI,0jljZRnHwOI-img_003.jpg,presenter
488,0jljZRnHwOI,0jljZRnHwOI-img_005.jpg,presenter
489,0jljZRnHwOI,0jljZRnHwOI-img_006.jpg,presenter
490,0jljZRnHwOI,0jljZRnHwOI-img_007.jpg,presenter
491,0jljZRnHwOI,0jljZRnHwOI-img_008.jpg,presenter
492,0jljZRnHwOI,0jljZRnHwOI-img_146.jpg,presenter
493,0jljZRnHwOI,0jljZRnHwOI-img_147.jpg,presenter
494,0jljZRnHwOI,0jljZRnHwOI-img_150.jpg,presenter
495,0jljZRnHwOI,0jljZRnHwOI-img_151.jpg,presenter
496,0jljZRnHwOI,0jljZRnHwOI-img_154.jpg,presenter
497,0jljZRnHwOI,0jljZRnHwOI-img_156.jpg,presenter
498,0jljZRnHwOI,0jljZRnHwOI-img_159.jpg,presenter
499,0jljZRnHwOI,0jljZRnHwOI-img_161.jpg,presenter
500,0jljZRnHwOI,0jljZRnHwOI-img_162.jpg,presenter
501,0jljZRnHwOI,0jljZRnHwOI-img_167.jpg,presenter
502,0jljZRnHwOI,0jljZRnHwOI-img_168.jpg,presenter
503,0jljZRnHwOI,0jljZRnHwOI-img_169.jpg,presenter
504,0jljZRnHwOI,0jljZRnHwOI-img_173.jpg,presenter
505,0jljZRnHwOI,0jljZRnHwOI-img_176.jpg,presenter
506,0jljZRnHwOI,0jljZRnHwOI-img_177.jpg,presenter
507,0jljZRnHwOI,0jljZRnHwOI-img_181.jpg,presenter
508,0jljZRnHwOI,0jljZRnHwOI-img_182.jpg,presenter
509,0jljZRnHwOI,0jljZRnHwOI-img_185.jpg,presenter
510,0jljZRnHwOI,0jljZRnHwOI-img_188.jpg,presenter
511,0jljZRnHwOI,0jljZRnHwOI-img_189.jpg,presenter
512,0jljZRnHwOI,0jljZRnHwOI-img_195.jpg,presenter
513,0jljZRnHwOI,0jljZRnHwOI-img_198.jpg,presenter
514,0jljZRnHwOI,0jljZRnHwOI-img_016.jpg,slide
515,0jljZRnHwOI,0jljZRnHwOI-img_031.jpg,slide
516,0jljZRnHwOI,0jljZRnHwOI-img_032.jpg,slide
517,0jljZRnHwOI,0jljZRnHwOI-img_035.jpg,slide
518,0jljZRnHwOI,0jljZRnHwOI-img_036.jpg,slide
519,0jljZRnHwOI,0jljZRnHwOI-img_050.jpg,slide
520,0jljZRnHwOI,0jljZRnHwOI-img_051.jpg,slide
521,0jljZRnHwOI,0jljZRnHwOI-img_052.jpg,slide
522,0jljZRnHwOI,0jljZRnHwOI-img_053.jpg,slide
523,0jljZRnHwOI,0jljZRnHwOI-img_055.jpg,slide
524,0jljZRnHwOI,0jljZRnHwOI-img_056.jpg,slide
525,0jljZRnHwOI,0jljZRnHwOI-img_063.jpg,slide
526,0jljZRnHwOI,0jljZRnHwOI-img_064.jpg,slide
527,0jljZRnHwOI,0jljZRnHwOI-img_065.jpg,slide
528,0jljZRnHwOI,0jljZRnHwOI-img_069.jpg,slide
529,0jljZRnHwOI,0jljZRnHwOI-img_074.jpg,slide
530,0jljZRnHwOI,0jljZRnHwOI-img_075.jpg,slide
531,0jljZRnHwOI,0jljZRnHwOI-img_086.jpg,slide
532,0jljZRnHwOI,0jljZRnHwOI-img_087.jpg,slide
533,0jljZRnHwOI,0jljZRnHwOI-img_093.jpg,slide
534,0jljZRnHwOI,0jljZRnHwOI-img_094.jpg,slide
535,0jljZRnHwOI,0jljZRnHwOI-img_095.jpg,slide
536,0jljZRnHwOI,0jljZRnHwOI-img_096.jpg,slide
537,0jljZRnHwOI,0jljZRnHwOI-img_099.jpg,slide
538,0jljZRnHwOI,0jljZRnHwOI-img_100.jpg,slide
539,0jljZRnHwOI,0jljZRnHwOI-img_101.jpg,slide
540,0jljZRnHwOI,0jljZRnHwOI-img_105.jpg,slide
541,0jljZRnHwOI,0jljZRnHwOI-img_106.jpg,slide
542,0jljZRnHwOI,0jljZRnHwOI-img_107.jpg,slide
543,0jljZRnHwOI,0jljZRnHwOI-img_108.jpg,slide
544,0jljZRnHwOI,0jljZRnHwOI-img_115.jpg,slide
545,0jljZRnHwOI,0jljZRnHwOI-img_116.jpg,slide
546,0jljZRnHwOI,0jljZRnHwOI-img_117.jpg,slide
547,0jljZRnHwOI,0jljZRnHwOI-img_119.jpg,slide
548,0jljZRnHwOI,0jljZRnHwOI-img_120.jpg,slide
549,0jljZRnHwOI,0jljZRnHwOI-img_123.jpg,slide
550,0jljZRnHwOI,0jljZRnHwOI-img_124.jpg,slide
551,0jljZRnHwOI,0jljZRnHwOI-img_125.jpg,slide
552,0jljZRnHwOI,0jljZRnHwOI-img_126.jpg,slide
553,0jljZRnHwOI,0jljZRnHwOI-img_127.jpg,slide
554,0jljZRnHwOI,0jljZRnHwOI-img_130.jpg,slide
555,0jljZRnHwOI,0jljZRnHwOI-img_131.jpg,slide
556,0jljZRnHwOI,0jljZRnHwOI-img_132.jpg,slide
557,0jljZRnHwOI,0jljZRnHwOI-img_133.jpg,slide
558,0jljZRnHwOI,0jljZRnHwOI-img_134.jpg,slide
559,0jljZRnHwOI,0jljZRnHwOI-img_136.jpg,slide
560,0jljZRnHwOI,0jljZRnHwOI-img_138.jpg,slide
561,0jljZRnHwOI,0jljZRnHwOI-img_139.jpg,slide
562,0jljZRnHwOI,0jljZRnHwOI-img_148.jpg,slide
563,0jljZRnHwOI,0jljZRnHwOI-img_149.jpg,slide
564,0jljZRnHwOI,0jljZRnHwOI-img_155.jpg,slide
565,0jljZRnHwOI,0jljZRnHwOI-img_157.jpg,slide
566,0jljZRnHwOI,0jljZRnHwOI-img_158.jpg,slide
567,0jljZRnHwOI,0jljZRnHwOI-img_160.jpg,slide
568,0jljZRnHwOI,0jljZRnHwOI-img_163.jpg,slide
569,0jljZRnHwOI,0jljZRnHwOI-img_164.jpg,slide
570,0jljZRnHwOI,0jljZRnHwOI-img_165.jpg,slide
571,0jljZRnHwOI,0jljZRnHwOI-img_166.jpg,slide
572,0jljZRnHwOI,0jljZRnHwOI-img_170.jpg,slide
573,0jljZRnHwOI,0jljZRnHwOI-img_171.jpg,slide
574,0jljZRnHwOI,0jljZRnHwOI-img_015.jpg,slide
575,0jljZRnHwOI,0jljZRnHwOI-img_073.jpg,slide
576,0jljZRnHwOI,0jljZRnHwOI-img_109.jpg,slide
577,0jljZRnHwOI,0jljZRnHwOI-img_135.jpg,slide
578,0jljZRnHwOI,0jljZRnHwOI-img_172.jpg,slide
579,0jljZRnHwOI,0jljZRnHwOI-img_001.jpg,slide
580,0jljZRnHwOI,0jljZRnHwOI-img_002.jpg,slide
581,0jljZRnHwOI,0jljZRnHwOI-img_004.jpg,slide
582,0jljZRnHwOI,0jljZRnHwOI-img_011.jpg,slide
583,0jljZRnHwOI,0jljZRnHwOI-img_012.jpg,slide
584,0jljZRnHwOI,0jljZRnHwOI-img_174.jpg,slide
585,0jljZRnHwOI,0jljZRnHwOI-img_175.jpg,slide
586,0jljZRnHwOI,0jljZRnHwOI-img_178.jpg,slide
587,0jljZRnHwOI,0jljZRnHwOI-img_179.jpg,slide
588,0jljZRnHwOI,0jljZRnHwOI-img_180.jpg,slide
589,0jljZRnHwOI,0jljZRnHwOI-img_186.jpg,slide
590,0jljZRnHwOI,0jljZRnHwOI-img_187.jpg,slide
591,0jljZRnHwOI,0jljZRnHwOI-img_190.jpg,slide
592,0jljZRnHwOI,0jljZRnHwOI-img_191.jpg,slide
593,0jljZRnHwOI,0jljZRnHwOI-img_192.jpg,slide
594,0jljZRnHwOI,0jljZRnHwOI-img_193.jpg,slide
595,0jljZRnHwOI,0jljZRnHwOI-img_194.jpg,slide
596,0jljZRnHwOI,0jljZRnHwOI-img_196.jpg,slide
597,0jljZRnHwOI,0jljZRnHwOI-img_197.jpg,slide
598,0jljZRnHwOI,0jljZRnHwOI-img_199.jpg,slide
599,0jljZRnHwOI,0jljZRnHwOI-img_200.jpg,slide
600,0Q5IimX-AAc,0Q5IimX-AAc-img_033.jpg,audience_presenter_slide
601,0Q5IimX-AAc,0Q5IimX-AAc-img_036.jpg,audience_presenter_slide
602,0Q5IimX-AAc,0Q5IimX-AAc-img_037.jpg,audience_presenter_slide
603,0Q5IimX-AAc,0Q5IimX-AAc-img_038.jpg,audience_presenter_slide
604,0Q5IimX-AAc,0Q5IimX-AAc-img_039.jpg,audience_presenter_slide
605,0Q5IimX-AAc,0Q5IimX-AAc-img_041.jpg,audience_presenter_slide
606,0Q5IimX-AAc,0Q5IimX-AAc-img_042.jpg,audience_presenter_slide
607,0Q5IimX-AAc,0Q5IimX-AAc-img_056.jpg,audience_presenter_slide
608,0Q5IimX-AAc,0Q5IimX-AAc-img_057.jpg,audience_presenter_slide
609,0Q5IimX-AAc,0Q5IimX-AAc-img_074.jpg,audience_presenter_slide
610,0Q5IimX-AAc,0Q5IimX-AAc-img_075.jpg,audience_presenter_slide
611,0Q5IimX-AAc,0Q5IimX-AAc-img_076.jpg,audience_presenter_slide
612,0Q5IimX-AAc,0Q5IimX-AAc-img_078.jpg,audience_presenter_slide
613,0Q5IimX-AAc,0Q5IimX-AAc-img_080.jpg,audience_presenter_slide
614,0Q5IimX-AAc,0Q5IimX-AAc-img_093.jpg,audience_presenter_slide
615,0Q5IimX-AAc,0Q5IimX-AAc-img_100.jpg,audience_presenter_slide
616,0Q5IimX-AAc,0Q5IimX-AAc-img_101.jpg,audience_presenter_slide
617,0Q5IimX-AAc,0Q5IimX-AAc-img_105.jpg,audience_presenter_slide
618,0Q5IimX-AAc,0Q5IimX-AAc-img_116.jpg,audience_presenter_slide
619,0Q5IimX-AAc,0Q5IimX-AAc-img_118.jpg,audience_presenter_slide
620,0Q5IimX-AAc,0Q5IimX-AAc-img_119.jpg,audience_presenter_slide
621,0Q5IimX-AAc,0Q5IimX-AAc-img_121.jpg,audience_presenter_slide
622,0Q5IimX-AAc,0Q5IimX-AAc-img_124.jpg,audience_presenter_slide
623,0Q5IimX-AAc,0Q5IimX-AAc-img_125.jpg,audience_presenter_slide
624,0Q5IimX-AAc,0Q5IimX-AAc-img_126.jpg,audience_presenter_slide
625,0Q5IimX-AAc,0Q5IimX-AAc-img_127.jpg,audience_presenter_slide
626,0Q5IimX-AAc,0Q5IimX-AAc-img_134.jpg,audience_presenter_slide
627,0Q5IimX-AAc,0Q5IimX-AAc-img_135.jpg,audience_presenter_slide
628,0Q5IimX-AAc,0Q5IimX-AAc-img_140.jpg,audience_presenter_slide
629,0Q5IimX-AAc,0Q5IimX-AAc-img_141.jpg,audience_presenter_slide
630,0Q5IimX-AAc,0Q5IimX-AAc-img_142.jpg,audience_presenter_slide
631,0Q5IimX-AAc,0Q5IimX-AAc-img_143.jpg,audience_presenter_slide
632,0Q5IimX-AAc,0Q5IimX-AAc-img_144.jpg,audience_presenter_slide
633,0Q5IimX-AAc,0Q5IimX-AAc-img_145.jpg,audience_presenter_slide
634,0Q5IimX-AAc,0Q5IimX-AAc-img_146.jpg,audience_presenter_slide
635,0Q5IimX-AAc,0Q5IimX-AAc-img_148.jpg,audience_presenter_slide
636,0Q5IimX-AAc,0Q5IimX-AAc-img_149.jpg,audience_presenter_slide
637,0Q5IimX-AAc,0Q5IimX-AAc-img_162.jpg,audience_presenter_slide
638,0Q5IimX-AAc,0Q5IimX-AAc-img_163.jpg,audience_presenter_slide
639,0Q5IimX-AAc,0Q5IimX-AAc-img_172.jpg,audience_presenter_slide
640,0Q5IimX-AAc,0Q5IimX-AAc-img_173.jpg,audience_presenter_slide
641,0Q5IimX-AAc,0Q5IimX-AAc-img_174.jpg,audience_presenter_slide
642,0Q5IimX-AAc,0Q5IimX-AAc-img_175.jpg,audience_presenter_slide
643,0Q5IimX-AAc,0Q5IimX-AAc-img_079.jpg,audience_presenter_slide
644,0Q5IimX-AAc,0Q5IimX-AAc-img_139.jpg,audience_presenter_slide
645,0Q5IimX-AAc,0Q5IimX-AAc-img_176.jpg,audience_presenter_slide
646,0Q5IimX-AAc,0Q5IimX-AAc-img_177.jpg,audience_presenter_slide
647,0Q5IimX-AAc,0Q5IimX-AAc-img_178.jpg,audience_presenter_slide
648,0Q5IimX-AAc,0Q5IimX-AAc-img_180.jpg,audience_presenter_slide
649,0Q5IimX-AAc,0Q5IimX-AAc-img_181.jpg,audience_presenter_slide
650,0Q5IimX-AAc,0Q5IimX-AAc-img_182.jpg,audience_presenter_slide
651,0Q5IimX-AAc,0Q5IimX-AAc-img_183.jpg,audience_presenter_slide
652,0Q5IimX-AAc,0Q5IimX-AAc-img_184.jpg,audience_presenter_slide
653,0Q5IimX-AAc,0Q5IimX-AAc-img_185.jpg,audience_presenter_slide
654,0Q5IimX-AAc,0Q5IimX-AAc-img_186.jpg,audience_presenter_slide
655,0Q5IimX-AAc,0Q5IimX-AAc-img_187.jpg,audience_presenter_slide
656,0Q5IimX-AAc,0Q5IimX-AAc-img_188.jpg,audience_presenter_slide
657,0Q5IimX-AAc,0Q5IimX-AAc-img_189.jpg,audience_presenter_slide
658,0Q5IimX-AAc,0Q5IimX-AAc-img_190.jpg,audience_presenter_slide
659,0Q5IimX-AAc,0Q5IimX-AAc-img_191.jpg,audience_presenter_slide
660,0Q5IimX-AAc,0Q5IimX-AAc-img_192.jpg,audience_presenter_slide
661,0Q5IimX-AAc,0Q5IimX-AAc-img_193.jpg,audience_presenter_slide
662,0Q5IimX-AAc,0Q5IimX-AAc-img_035.jpg,presenter
663,0Q5IimX-AAc,0Q5IimX-AAc-img_049.jpg,presenter
664,0Q5IimX-AAc,0Q5IimX-AAc-img_063.jpg,presenter
665,0Q5IimX-AAc,0Q5IimX-AAc-img_064.jpg,presenter
666,0Q5IimX-AAc,0Q5IimX-AAc-img_066.jpg,presenter
667,0Q5IimX-AAc,0Q5IimX-AAc-img_072.jpg,presenter
668,0Q5IimX-AAc,0Q5IimX-AAc-img_113.jpg,presenter
669,0Q5IimX-AAc,0Q5IimX-AAc-img_195.jpg,presenter
670,0Q5IimX-AAc,0Q5IimX-AAc-img_196.jpg,presenter
671,0Q5IimX-AAc,0Q5IimX-AAc-img_197.jpg,presenter
672,0Q5IimX-AAc,0Q5IimX-AAc-img_200.jpg,presenter
673,0Q5IimX-AAc,0Q5IimX-AAc-img_083.jpg,presenter_slide
674,0Q5IimX-AAc,0Q5IimX-AAc-img_084.jpg,presenter_slide
675,0Q5IimX-AAc,0Q5IimX-AAc-img_085.jpg,presenter_slide
676,0Q5IimX-AAc,0Q5IimX-AAc-img_086.jpg,presenter_slide
677,0Q5IimX-AAc,0Q5IimX-AAc-img_087.jpg,presenter_slide
678,0Q5IimX-AAc,0Q5IimX-AAc-img_088.jpg,presenter_slide
679,0Q5IimX-AAc,0Q5IimX-AAc-img_089.jpg,presenter_slide
680,0Q5IimX-AAc,0Q5IimX-AAc-img_090.jpg,presenter_slide
681,0Q5IimX-AAc,0Q5IimX-AAc-img_091.jpg,presenter_slide
682,0Q5IimX-AAc,0Q5IimX-AAc-img_092.jpg,presenter_slide
683,0Q5IimX-AAc,0Q5IimX-AAc-img_095.jpg,presenter_slide
684,0Q5IimX-AAc,0Q5IimX-AAc-img_097.jpg,presenter_slide
685,0Q5IimX-AAc,0Q5IimX-AAc-img_098.jpg,presenter_slide
686,0Q5IimX-AAc,0Q5IimX-AAc-img_099.jpg,presenter_slide
687,0Q5IimX-AAc,0Q5IimX-AAc-img_102.jpg,presenter_slide
688,0Q5IimX-AAc,0Q5IimX-AAc-img_104.jpg,presenter_slide
689,0Q5IimX-AAc,0Q5IimX-AAc-img_106.jpg,presenter_slide
690,0Q5IimX-AAc,0Q5IimX-AAc-img_107.jpg,presenter_slide
691,0Q5IimX-AAc,0Q5IimX-AAc-img_108.jpg,presenter_slide
692,0Q5IimX-AAc,0Q5IimX-AAc-img_109.jpg,presenter_slide
693,0Q5IimX-AAc,0Q5IimX-AAc-img_110.jpg,presenter_slide
694,0Q5IimX-AAc,0Q5IimX-AAc-img_112.jpg,presenter_slide
695,0Q5IimX-AAc,0Q5IimX-AAc-img_114.jpg,presenter_slide
696,0Q5IimX-AAc,0Q5IimX-AAc-img_115.jpg,presenter_slide
697,0Q5IimX-AAc,0Q5IimX-AAc-img_117.jpg,presenter_slide
698,0Q5IimX-AAc,0Q5IimX-AAc-img_120.jpg,presenter_slide
699,0Q5IimX-AAc,0Q5IimX-AAc-img_122.jpg,presenter_slide
700,0Q5IimX-AAc,0Q5IimX-AAc-img_123.jpg,presenter_slide
701,0Q5IimX-AAc,0Q5IimX-AAc-img_128.jpg,presenter_slide
702,0Q5IimX-AAc,0Q5IimX-AAc-img_129.jpg,presenter_slide
703,0Q5IimX-AAc,0Q5IimX-AAc-img_082.jpg,presenter_slide
704,0Q5IimX-AAc,0Q5IimX-AAc-img_103.jpg,presenter_slide
705,0Q5IimX-AAc,0Q5IimX-AAc-img_130.jpg,presenter_slide
706,0Q5IimX-AAc,0Q5IimX-AAc-img_131.jpg,presenter_slide
707,0Q5IimX-AAc,0Q5IimX-AAc-img_132.jpg,presenter_slide
708,0Q5IimX-AAc,0Q5IimX-AAc-img_133.jpg,presenter_slide
709,0Q5IimX-AAc,0Q5IimX-AAc-img_136.jpg,presenter_slide
710,0Q5IimX-AAc,0Q5IimX-AAc-img_137.jpg,presenter_slide
711,0Q5IimX-AAc,0Q5IimX-AAc-img_138.jpg,presenter_slide
712,0Q5IimX-AAc,0Q5IimX-AAc-img_150.jpg,presenter_slide
713,0Q5IimX-AAc,0Q5IimX-AAc-img_151.jpg,presenter_slide
714,0Q5IimX-AAc,0Q5IimX-AAc-img_153.jpg,presenter_slide
715,0Q5IimX-AAc,0Q5IimX-AAc-img_154.jpg,presenter_slide
716,0Q5IimX-AAc,0Q5IimX-AAc-img_155.jpg,presenter_slide
717,0Q5IimX-AAc,0Q5IimX-AAc-img_156.jpg,presenter_slide
718,0Q5IimX-AAc,0Q5IimX-AAc-img_157.jpg,presenter_slide
719,0Q5IimX-AAc,0Q5IimX-AAc-img_158.jpg,presenter_slide
720,0Q5IimX-AAc,0Q5IimX-AAc-img_159.jpg,presenter_slide
721,0Q5IimX-AAc,0Q5IimX-AAc-img_160.jpg,presenter_slide
722,0Q5IimX-AAc,0Q5IimX-AAc-img_161.jpg,presenter_slide
723,0Q5IimX-AAc,0Q5IimX-AAc-img_164.jpg,presenter_slide
724,0Q5IimX-AAc,0Q5IimX-AAc-img_165.jpg,presenter_slide
725,0Q5IimX-AAc,0Q5IimX-AAc-img_167.jpg,presenter_slide
726,0Q5IimX-AAc,0Q5IimX-AAc-img_168.jpg,presenter_slide
727,0Q5IimX-AAc,0Q5IimX-AAc-img_169.jpg,presenter_slide
728,0Q5IimX-AAc,0Q5IimX-AAc-img_170.jpg,presenter_slide
729,0Q5IimX-AAc,0Q5IimX-AAc-img_198.jpg,presenter_slide
730,0Q5IimX-AAc,0Q5IimX-AAc-img_046.jpg,presenter_slide
731,0Q5IimX-AAc,0Q5IimX-AAc-img_051.jpg,presenter_slide
732,0Q5IimX-AAc,0Q5IimX-AAc-img_052.jpg,presenter_slide
733,0Q5IimX-AAc,0Q5IimX-AAc-img_053.jpg,presenter_slide
734,0Q5IimX-AAc,0Q5IimX-AAc-img_055.jpg,presenter_slide
735,0Q5IimX-AAc,0Q5IimX-AAc-img_058.jpg,presenter_slide
736,0Q5IimX-AAc,0Q5IimX-AAc-img_060.jpg,presenter_slide
737,0Q5IimX-AAc,0Q5IimX-AAc-img_061.jpg,presenter_slide
738,0Q5IimX-AAc,0Q5IimX-AAc-img_065.jpg,presenter_slide
739,0Q5IimX-AAc,0Q5IimX-AAc-img_067.jpg,presenter_slide
740,0Q5IimX-AAc,0Q5IimX-AAc-img_068.jpg,presenter_slide
741,0Q5IimX-AAc,0Q5IimX-AAc-img_081.jpg,presenter_slide
742,0Q5IimX-AAc,0Q5IimX-AAc-img_022.jpg,presenter_whiteboard
743,0Q5IimX-AAc,0Q5IimX-AAc-img_003.jpg,presenter_whiteboard
744,0Q5IimX-AAc,0Q5IimX-AAc-img_005.jpg,presenter_whiteboard
745,0Q5IimX-AAc,0Q5IimX-AAc-img_007.jpg,presenter_whiteboard
746,0Q5IimX-AAc,0Q5IimX-AAc-img_009.jpg,presenter_whiteboard
747,0Q5IimX-AAc,0Q5IimX-AAc-img_010.jpg,presenter_whiteboard
748,0Q5IimX-AAc,0Q5IimX-AAc-img_012.jpg,presenter_whiteboard
749,0Q5IimX-AAc,0Q5IimX-AAc-img_014.jpg,presenter_whiteboard
750,0Q5IimX-AAc,0Q5IimX-AAc-img_015.jpg,presenter_whiteboard
751,0Q5IimX-AAc,0Q5IimX-AAc-img_017.jpg,presenter_whiteboard
752,0Q5IimX-AAc,0Q5IimX-AAc-img_018.jpg,presenter_whiteboard
753,0Q5IimX-AAc,0Q5IimX-AAc-img_019.jpg,presenter_whiteboard
754,0Q5IimX-AAc,0Q5IimX-AAc-img_021.jpg,presenter_whiteboard
755,0Q5IimX-AAc,0Q5IimX-AAc-img_023.jpg,presenter_whiteboard
756,0Q5IimX-AAc,0Q5IimX-AAc-img_025.jpg,presenter_whiteboard
757,0Q5IimX-AAc,0Q5IimX-AAc-img_026.jpg,presenter_whiteboard
758,0Q5IimX-AAc,0Q5IimX-AAc-img_027.jpg,presenter_whiteboard
759,0Q5IimX-AAc,0Q5IimX-AAc-img_028.jpg,presenter_whiteboard
760,0Q5IimX-AAc,0Q5IimX-AAc-img_029.jpg,presenter_whiteboard
761,0Q5IimX-AAc,0Q5IimX-AAc-img_031.jpg,presenter_whiteboard
762,0Q5IimX-AAc,0Q5IimX-AAc-img_044.jpg,presenter_whiteboard
763,0Q5IimX-AAc,0Q5IimX-AAc-img_047.jpg,presenter_whiteboard
764,0Q5IimX-AAc,0Q5IimX-AAc-img_048.jpg,presenter_whiteboard
765,0Q5IimX-AAc,0Q5IimX-AAc-img_069.jpg,presenter_whiteboard
766,0Q5IimX-AAc,0Q5IimX-AAc-img_070.jpg,presenter_whiteboard
767,0Q5IimX-AAc,0Q5IimX-AAc-img_045.jpg,slide
768,0Q5IimX-AAc,0Q5IimX-AAc-img_001.jpg,slide
769,0Q5IimX-AAc,0Q5IimX-AAc-img_002.jpg,slide
770,0Q5IimX-AAc,0Q5IimX-AAc-img_004.jpg,slide
771,0Q5IimX-AAc,0Q5IimX-AAc-img_006.jpg,slide
772,0Q5IimX-AAc,0Q5IimX-AAc-img_008.jpg,slide
773,0Q5IimX-AAc,0Q5IimX-AAc-img_011.jpg,slide
774,0Q5IimX-AAc,0Q5IimX-AAc-img_013.jpg,slide
775,0Q5IimX-AAc,0Q5IimX-AAc-img_020.jpg,slide
776,0Q5IimX-AAc,0Q5IimX-AAc-img_032.jpg,slide
777,0Q5IimX-AAc,0Q5IimX-AAc-img_034.jpg,slide
778,0Q5IimX-AAc,0Q5IimX-AAc-img_040.jpg,slide
779,0Q5IimX-AAc,0Q5IimX-AAc-img_054.jpg,slide
780,0Q5IimX-AAc,0Q5IimX-AAc-img_059.jpg,slide
781,0Q5IimX-AAc,0Q5IimX-AAc-img_062.jpg,slide
782,0Q5IimX-AAc,0Q5IimX-AAc-img_071.jpg,slide
783,0Q5IimX-AAc,0Q5IimX-AAc-img_073.jpg,slide
784,0Q5IimX-AAc,0Q5IimX-AAc-img_077.jpg,slide
785,0Q5IimX-AAc,0Q5IimX-AAc-img_094.jpg,slide
786,0Q5IimX-AAc,0Q5IimX-AAc-img_096.jpg,slide
787,0Q5IimX-AAc,0Q5IimX-AAc-img_111.jpg,slide
788,0Q5IimX-AAc,0Q5IimX-AAc-img_147.jpg,slide
789,0Q5IimX-AAc,0Q5IimX-AAc-img_152.jpg,slide
790,0Q5IimX-AAc,0Q5IimX-AAc-img_166.jpg,slide
791,0Q5IimX-AAc,0Q5IimX-AAc-img_171.jpg,slide
792,0Q5IimX-AAc,0Q5IimX-AAc-img_179.jpg,slide
793,0Q5IimX-AAc,0Q5IimX-AAc-img_194.jpg,slide
794,0Q5IimX-AAc,0Q5IimX-AAc-img_199.jpg,slide
795,0Q5IimX-AAc,0Q5IimX-AAc-img_016.jpg,whiteboard
796,0Q5IimX-AAc,0Q5IimX-AAc-img_024.jpg,whiteboard
797,0Q5IimX-AAc,0Q5IimX-AAc-img_030.jpg,whiteboard
798,0Q5IimX-AAc,0Q5IimX-AAc-img_043.jpg,whiteboard
799,0Q5IimX-AAc,0Q5IimX-AAc-img_050.jpg,whiteboard
800,11c07a7e76c,11c07a7e76c-img_009.jpg,presenter
801,11c07a7e76c,11c07a7e76c-img_010.jpg,presenter
802,11c07a7e76c,11c07a7e76c-img_012.jpg,presenter
803,11c07a7e76c,11c07a7e76c-img_013.jpg,presenter
804,11c07a7e76c,11c07a7e76c-img_014.jpg,presenter
805,11c07a7e76c,11c07a7e76c-img_015.jpg,presenter
806,11c07a7e76c,11c07a7e76c-img_016.jpg,presenter
807,11c07a7e76c,11c07a7e76c-img_017.jpg,presenter
808,11c07a7e76c,11c07a7e76c-img_018.jpg,presenter
809,11c07a7e76c,11c07a7e76c-img_019.jpg,presenter
810,11c07a7e76c,11c07a7e76c-img_020.jpg,presenter
